cv;181176;2,7527E-05
cz;22075;3,354E-06
cž;109;1,7E-08
cq;21779;3,309E-06
cw;2616;3,97E-07
cx;3764;5,72E-07
cy;49379;7,502E-06
c ;2664807;0,000404882
ča;8215053;0,001248167
čb;645;9,8E-08
čc;24746;3,76E-06
čč;333;5,1E-08
čć;527;8E-08
čd;218;3,3E-08
čđ;34;5E-09
če;11262678;0,001711212
čf;30;5E-09
čg;94;1,4E-08
čh;435;6,6E-08
či;11714938;0,001779927
čj;948059;0,000144045
čk;7219095;0,001096844
čl;1174970;0,000178521
čm;16283;2,474E-06
čn;5673518;0,000862015
čo;573113;8,7077E-05
čp;389;5,9E-08
čr;11657;1,771E-06
čs;3539;5,38E-07
čš;198;3E-08
čt;1612;2,45E-07
ču;2757487;0,000418963
čv;216166;3,2844E-05
čz;184;2,8E-08
čž;26;4E-09
čq;0;0
čw;22;3E-09
čx;0;0
čy;13;2E-09
č ;1459894;0,000221811
ća;5892845;0,000895339
ćb;4439;6,74E-07
ćc;1317;2E-07
ćč;854;1,3E-07
ćć;334;5,1E-08
ćd;7237;1,1E-06
ćđ;216;3,3E-08
će;14053531;0,002135245
ćf;737;1,12E-07
ćg;7543;1,146E-06
ćh;753;1,14E-07
ći;7671971;0,001165653
ćj;2577;3,92E-07
ćk;64501;9,8E-06
ćl;10334;1,57E-06
ćm;9712;1,476E-06
ćn;1266656;0,000192451
ćo;370048;5,6224E-05
ćp;3890;5,91E-07
ćr;2188;3,32E-07
ćs;5568;8,46E-07
ćš;2031;3,09E-07
ćt;1907;2,9E-07
ću;2303815;0,000350034
ćv;3564;5,42E-07
ćz;699;1,06E-07
ćž;497;7,6E-08
ćq;6;1E-09
ćw;71;1,1E-08
ćx;0;0
ćy;32;5E-09
ć ;6268448;0,000952406
da;44700002;0,006791564
db;1559970;0,000237016
dc;84958;1,2908E-05
dč;4039;6,14E-07
dć;246;3,7E-08
dd;156641;2,3799E-05
dđ;243;3,7E-08
de;13034102;0,001980356
df;33179;5,041E-06
dg;1277311;0,00019407
dh;56082;8,521E-06
di;29590194;0,004495832
dj;5808613;0,000882541
dk;38335;5,824E-06
dl;2919763;0,000443619
dm;1143359;0,000173718
dn;17485742;0,002656723
do;25432841;0,003864178
dp;356626;5,4185E-05
dr;13953132;0,002119991
ds;5000347;0,000759735
dš;60988;9,266E-06
dt;66651;1,0127E-05
du;9367832;0,001423316
dv;4302824;0,000653756
dz;658449;0,000100042
dž;584235;8,8767E-05
dq;541;8,2E-08
dw;44703;6,792E-06
dx;2972;4,52E-07
dy;136813;2,0787E-05
d ;17650660;0,00268178
đa;2492592;0,000378716
đb;889;1,35E-07
đc;26;4E-09
đč;46;7E-09
đć;17;3E-09
đd;178;2,7E-08
đđ;605;9,2E-08
đe;4307230;0,000654426
đf;10;2E-09
đg;22;3E-09
đh;20;3E-09
đi;664136;0,000100907
đj;496;7,5E-08
đk;428;6,5E-08
đl;78;1,2E-08
đm;88720;1,348E-05
đn;8673;1,318E-06
đo;70557;1,072E-05
đp;36;5E-09
đr;181;2,8E-08
đs;196;3E-08
đš;208;3,2E-08
đt;190;2,9E-08
đu;2916797;0,000443168
đv;372;5,7E-08
đz;34;5E-09
đž;539;8,2E-08
đq;0;0
đw;12;2E-09
đx;0;0
đy;0;0
đ ;11572;1,758E-06
ea;2181019;0,000331377
eb;7180744;0,001091017
ec;3776525;0,000573792
eč;4485199;0,000681466
eć;9963297;0,001513789
ed;30163009;0,004582863
eđ;3704286;0,000562816
ee;425220;6,4606E-05
ef;1419984;0,000215747
eg;9448144;0,001435518
eh;1379251;0,000209559
ei;846458;0,000128608
ej;1051833;0,000159812
ek;17704170;0,00268991
el;23621633;0,003588989
em;20963073;0,003185057
en;46479017;0,007061861
eo;2512478;0,000381737
ep;4545053;0,00069056
er;25648877;0,003897002
es;16834265;0,00255774
eš;5114340;0,000777055
et;24875667;0,003779523
eu;3412996;0,000518559
ev;8178975;0,001242685
ez;7795816;0,001184469
ež;2472229;0,000375622
eq;19037;2,892E-06
ew;298778;4,5395E-05
ex;317044;4,8171E-05
ey;331772;5,0408E-05
e ;190822444;0,028992904
fa;1701271;0,000258485
fb;21343;3,243E-06
fc;21164;3,216E-06
fč;335;5,1E-08
fć;20;3E-09
fd;9490;1,442E-06
fđ;3;0
fe;2322125;0,000352816
ff;203936;3,0985E-05
fg;66878;1,0161E-05
fh;5826;8,85E-07
fi;4491131;0,000682367
fj;7988;1,214E-06
fk;21963;3,337E-06
fl;341657;5,191E-05
fm;18770;2,852E-06
fn;32007;4,863E-06
fo;2941129;0,000446865
fp;43459;6,603E-06
fr;1342394;0,000203959
fs;180136;2,7369E-05
fš;233;3,5E-08
ft;499700;7,5923E-05
fu;660605;0,00010037
fv;1388;2,11E-07
fz;2911;4,42E-07
fž;203;3,1E-08
fq;296;4,5E-08
fw;4329;6,58E-07
fx;4231;6,43E-07
fy;4729;7,19E-07
f ;580695;8,8229E-05
ga;13888801;0,002110216
gb;65995;1,0027E-05
gc;8823;1,341E-06
gč;1160;1,76E-07
gć;229;3,5E-08
gd;1145907;0,000174105
gđ;11881;1,805E-06
ge;4397447;0,000668133
gf;13509;2,053E-06
gg;82469;1,253E-05
gh;219845;3,3402E-05
gi;4736020;0,000719575
gj;21478;3,263E-06
gk;31424;4,774E-06
gl;7805364;0,00118592
gm;189423;2,878E-05
gn;944530;0,000143509
go;22098826;0,003357619
gp;42734;6,493E-06
gr;13085382;0,001988148
gs;99845;1,517E-05
gš;1275;1,94E-07
gt;99078;1,5054E-05
gu;6843311;0,001039749
gv;64677;9,827E-06
gz;65103;9,892E-06
gž;3289;5E-07
gq;2766;4,2E-07
gw;16937;2,573E-06
gx;1762;2,68E-07
gy;47504;7,218E-06
g ;17170038;0,002608756
ha;3089840;0,00046946
hb;42271;6,423E-06
hc;27595;4,193E-06
hč;5022;7,63E-07
hć;389;5,9E-08
hd;446615;6,7857E-05
hđ;18;3E-09
he;1929689;0,00029319
hf;34201;5,196E-06
hg;35072;5,329E-06
hh;17675;2,685E-06
hi;1941106;0,000294925
hj;3232;4,91E-07
hk;37852;5,751E-06
hl;328686;4,9939E-05
hm;93492;1,4205E-05
hn;1025246;0,000155772
ho;4481405;0,000680889
hp;63124;9,591E-06
hr;5479590;0,00083255
hs;280325;4,2592E-05
hš;2592;3,94E-07
ht;1020290;0,000155019
hu;993291;0,000150917
hv;1577122;0,000239622
hz;59257;9,003E-06
hž;23070;3,505E-06
hq;2367;3,6E-07
hw;28418;4,318E-06
hx;1084;1,65E-07
hy;101283;1,5389E-05
h ;18500558;0,002810911
ia;1788361;0,000271717
ib;1758958;0,00026725
ic;18806799;0,00285744
ič;10533121;0,001600366
ić;8280875;0,001258168
id;5405067;0,000821227
iđ;379933;5,7726E-05
ie;889903;0,000135209
if;897779;0,000136405
ig;6718871;0,001020842
ih;19493171;0,002961725
ii;229951;3,4938E-05
ij;56548023;0,008591711
ik;19513722;0,002964848
il;25949375;0,003942658
im;37541783;0,005703969
in;38438012;0,005840139
io;15069939;0,002289675
ip;4078801;0,000619719
ir;14419491;0,002190848
is;24433288;0,003712309
iš;10408168;0,001581381
it;30204259;0,004589131
iu;181957;2,7646E-05
iv;17131270;0,002602866
iz;22465226;0,003413289
iž;1250483;0,000189994
iq;31672;4,812E-06
iw;10381;1,577E-06
ix;101181;1,5373E-05
iy;14445;2,195E-06
i ;155658921;0,023650279
ja;43558534;0,006618133
jb;1025009;0,000155736
jc;262904;3,9945E-05
jč;356396;5,415E-05
jć;1469;2,23E-07
jd;465965;7,0797E-05
jđ;1412;2,15E-07
je;152481601;0,023167528
jf;13996;2,127E-06
jg;82415;1,2522E-05
jh;15588;2,368E-06
ji;25915196;0,003937465
jj;89247;1,356E-05
jk;1351603;0,000205358
jl;167251;2,5412E-05
jm;661266;0,00010047
jn;4413874;0,000670629
jo;6775859;0,001029501
jp;347674;5,2824E-05
jr;75900;1,1532E-05
js;4472808;0,000679583
jš;181073;2,7512E-05
jt;629296;9,5613E-05
ju;26539564;0,00403233
jv;1258684;0,00019124
jz;134755;2,0474E-05
jž;10229;1,554E-06
jq;210;3,2E-08
jw;734;1,12E-07
jx;286;4,3E-08
jy;1423;2,16E-07
j ;14040415;0,002133252
ka;42895337;0,006517369
kb;73171;1,1117E-05
kc;1513590;0,00022997
kč;73603;1,1183E-05
kć;133467;2,0279E-05
kd;21769;3,308E-06
kđ;217;3,3E-08
ke;13249431;0,002013073
kf;31561;4,795E-06
kg;52463;7,971E-06
kh;83745;1,2724E-05
ki;16182319;0,002458686
kj;18789;2,855E-06
kk;51232;7,784E-06
kl;6357522;0,00096594
km;935662;0,000142161
kn;1943630;0,000295308
ko;70190702;0,010664533
kp;29267;4,447E-06
kr;10086879;0,001532566
ks;2372681;0,000360497
kš;311601;4,7344E-05
kt;4620126;0,000701966
ku;16302432;0,002476935
kv;3297361;0,00050099
kz;9728;1,478E-06
kž;1295;1,97E-07
kq;450;6,8E-08
kw;33968;5,161E-06
kx;767;1,17E-07
ky;81115;1,2324E-05
k ;13627625;0,002070534
la;41273830;0,006271003
lb;530749;8,064E-05
lc;311529;4,7333E-05
lč;51207;7,78E-06
lć;256;3,9E-08
ld;476787;7,2441E-05
lđ;119;1,8E-08
le;15738726;0,002391288
lf;188761;2,868E-05
lg;165556;2,5154E-05
lh;62160;9,444E-06
li;48938162;0,007435495
lj;30102816;0,004573718
lk;519130;7,8875E-05
ll;1276388;0,00019393
lm;1195187;0,000181593
ln;6720704;0,001021121
lo;24040866;0,003652686
lp;123938;1,8831E-05
lr;30536;4,64E-06
ls;1109990;0,000168648
lš;12141;1,845E-06
lt;2063608;0,000313537
lu;10020038;0,00152241
lv;186131;2,828E-05
lz;67774;1,0297E-05
lž;12330;1,873E-06
lq;9819;1,492E-06
lw;14004;2,128E-06
lx;1950;2,96E-07
ly;254310;3,8639E-05
l ;3239551;0,000492206
ma;41352534;0,006282961
mb;1155527;0,000175567
mc;329417;5,005E-05
mč;524724;7,9725E-05
mć;34078;5,178E-06
md;193858;2,9454E-05
mđ;277;4,2E-08
me;19360193;0,002941521
mf;133562;2,0293E-05
mg;25866;3,93E-06
mh;26287;3,994E-06
mi;18112116;0,002751892
mj;6411986;0,000974215
mk;152398;2,3155E-05
ml;2871902;0,000436347
mm;299613;4,5522E-05
mn;2323548;0,000353032
mo;25562957;0,003883947
mp;1994031;0,000302966
mr;1251419;0,000190136
ms;1219365;0,000185266
mš;11817;1,795E-06
mt;101083;1,5358E-05
mu;5504304;0,000836305
mv;53991;8,203E-06
mz;20686;3,143E-06
mž;4228;6,42E-07
mq;927;1,41E-07
mw;51240;7,785E-06
mx;6209;9,43E-07
my;91978;1,3975E-05
m ;47881684;0,007274978
na;87110973;0,013235341
nb;178770;2,7162E-05
nc;4636631;0,000704474
nč;687052;0,000104388
nć;7420;1,127E-06
nd;5284728;0,000802943
nđ;104376;1,5859E-05
ne;43067495;0,006543527
nf;1190301;0,00018085
ng;2183891;0,000331813
nh;191969;2,9167E-05
ni;67860974;0,010310562
nj;40926736;0,006218267
nk;3792176;0,00057617
nl;156562;2,3787E-05
nm;63774;9,69E-06
nn;494231;7,5092E-05
no;54963497;0,008350964
np;160015;2,4312E-05
nr;175422;2,6653E-05
ns;7812146;0,001186951
nš;111360;1,692E-05
nt;9304568;0,001413704
nu;13652061;0,002074247
nv;508973;7,7332E-05
nz;1040543;0,000158097
nž;101163;1,537E-05
nq;8614;1,309E-06
nw;17170;2,609E-06
nx;7573;1,151E-06
ny;182262;2,7692E-05
n ;18552098;0,002818742
oa;731260;0,000111105
ob;18659301;0,00283503
oc;2533147;0,000384878
oč;6020152;0,000914681
oć;2485271;0,000377603
od;44255960;0,006724098
ođ;2046379;0,00031092
oe;414200;6,2932E-05
of;1343411;0,000204113
og;30537443;0,004639754
oh;836752;0,000127133
oi;1604166;0,000243731
oj;37153534;0,00564498
ok;11638827;0,001768363
ol;20616667;0,003132425
om;35798542;0,005439107
on;24839984;0,003774101
oo;920418;0,000139845
op;11139683;0,001692525
or;30685634;0,004662269
os;37453555;0,005690564
oš;7393148;0,001123289
ot;14926539;0,002267887
ou;1158169;0,000175968
ov;42419979;0,006445145
oz;7516391;0,001142015
ož;5507244;0,000836752
oq;4626;7,03E-07
ow;429080;6,5193E-05
ox;97465;1,4808E-05
oy;135280;2,0554E-05
o ;110503789;0,016789564
pa;15206486;0,002310421
pb;41325;6,279E-06
pc;534612;8,1227E-05
pč;110460;1,6783E-05
pć;1018192;0,000154701
pd;89517;1,3601E-05
pđ;72;1,1E-08
pe;6308797;0,000958537
pf;18088;2,748E-06
pg;26027;3,954E-06
ph;314632;4,7804E-05
pi;9057776;0,001376207
pj;1754762;0,000266612
pk;333574;5,0682E-05
pl;7056373;0,001072121
pm;32034;4,867E-06
pn;1810766;0,000275122
po;53794533;0,008173356
pp;209967;3,1902E-05
pr;54861983;0,00833554
ps;2029356;0,000308333
pš;327679;4,9786E-05
pt;1354110;0,000205739
pu;8284284;0,001258686
pv;24128;3,666E-06
pz;13073;1,986E-06
pž;1635;2,48E-07
pq;563;8,6E-08
pw;8376;1,273E-06
px;3722;5,66E-07
py;30485;4,632E-06
p ;1666203;0,000253157
ra;77144828;0,011721119
rb;1675178;0,000254521
rc;1515260;0,000230223
rč;511672;7,7742E-05
rć;85619;1,3009E-05
rd;3111982;0,000472824
rđ;397272;6,036E-05
re;49753136;0,00755932
rf;200004;3,0388E-05
rg;2807404;0,000426547
rh;1054423;0,000160205
ri;43099702;0,00654842
rj;951693;0,000144597
rk;2773573;0,000421407
rl;2012598;0,000305787
rm;2327567;0,000353642
rn;7525575;0,00114341
ro;34275369;0,005207681
rp;1026410;0,000155949
rr;425192;6,4602E-05
rs;5320601;0,000808394
rš;2195981;0,00033365
rt;5867749;0,000891526
ru;15980606;0,002428038
rv;8807418;0,001338169
rz;1193576;0,000181348
rž;4328763;0,000657697
rq;10213;1,552E-06
rw;34173;5,192E-06
rx;8474;1,288E-06
ry;331763;5,0407E-05
r ;11797693;0,001792501
sa;21425355;0,003255294
sb;148062;2,2496E-05
sc;1255567;0,000190767
sč;4541;6,9E-07
sć;781;1,19E-07
sd;372902;5,6657E-05
sđ;74;1,1E-08
se;27605062;0,004194218
sf;311637;4,7349E-05
sg;34409;5,228E-06
sh;1169048;0,000177621
si;12119478;0,001841392
sj;4731346;0,000718864
sk;28251297;0,004292405
sl;12853611;0,001952933
sm;5733233;0,000871088
sn;8198188;0,001245604
so;5860929;0,000890489
sp;10959080;0,001665085
sr;3966312;0,000602628
ss;897094;0,000136301
sš;2596;3,94E-07
st;64101475;0,009739357
su;22905246;0,003480144
sv;15920906;0,002418968
sz;42112;6,398E-06
sž;915;1,39E-07
sq;23568;3,581E-06
sw;73342;1,1143E-05
sx;7375;1,121E-06
sy;97893;1,4874E-05
s ;13564178;0,002060894
ša;4862936;0,000738858
šb;984;1,5E-07
šc;47583;7,23E-06
šč;159593;2,4248E-05
šć;1050316;0,000159581
šd;1752;2,66E-07
šđ;197;3E-08
še;7466976;0,001134507
šf;130;2E-08
šg;480;7,3E-08
šh;254;3,9E-08
ši;4769587;0,000724675
šj;16453;2,5E-06
šk;4093840;0,000622004
šl;2533518;0,000384934
šm;55509;8,434E-06
šn;3993896;0,000606819
šo;439648;6,6799E-05
šp;458840;6,9715E-05
šr;12698;1,929E-06
šs;2409;3,66E-07
šš;1607;2,44E-07
št;14277760;0,002169314
šu;865087;0,000131438
šv;224658;3,4134E-05
šz;420;6,4E-08
šž;134;2E-08
šq;4;1E-09
šw;34;5E-09
šx;58;9E-09
šy;109;1,7E-08
š ;3544264;0,000538503
ta;46863988;0,007120353
tb;48200;7,323E-06
tc;154920;2,3538E-05
tč;6654;1,011E-06
tć;358;5,4E-08
td;127428;1,9361E-05
tđ;36;5E-09
te;32956877;0,005007354
tf;141002;2,1423E-05
tg;34707;5,273E-06
th;1082791;0,000164516
ti;58837603;0,008939582
tj;2800707;0,00042553
tk;5330696;0,000809928
tl;1162849;0,000176679
tm;439022;6,6703E-05
tn;8781165;0,00133418
to;35174276;0,005344258
tp;1937935;0,000294443
tr;23812821;0,003618038
ts;6558567;0,000996486
tš;3682;5,59E-07
tt;543290;8,2546E-05
tu;13642141;0,00207274
tv;12633528;0,001919495
tz;249536;3,7914E-05
tž;1166;1,77E-07
tq;622;9,5E-08
tw;94908;1,442E-05
tx;8652;1,315E-06
ty;281127;4,2713E-05
t ;14333814;0,00217783
ua;1398539;0,000212489
ub;5079530;0,000771766
uc;1310625;0,000199132
uč;7257898;0,00110274
uć;5793227;0,000880203
ud;8953097;0,001360303
uđ;715601;0,000108726
ue;414773;6,3019E-05
uf;214124;3,2533E-05
ug;7137217;0,001084404
uh;1214806;0,000184573
ui;533603;8,1074E-05
uj;5699218;0,00086592
uk;6302247;0,000957542
ul;6471498;0,000983257
um;4918966;0,000747371
un;9610133;0,00146013
uo;1453186;0,000220792
up;11285830;0,00171473
ur;9728692;0,001478144
us;9438207;0,001434009
uš;3874378;0,00058866
ut;11554996;0,001755626
uu;102307;1,5544E-05
uv;3067725;0,0004661
uz;4694386;0,000713249
už;4421587;0,000671801
uq;3276;4,98E-07
uw;5942;9,03E-07
ux;105090;1,5967E-05
uy;26708;4,058E-06
u ;107987401;0,016407233
va;45595721;0,006927656
vb;17828;2,709E-06
vc;900886;0,000136878
vč;266154;4,0439E-05
vć;1573;2,39E-07
vd;513098;7,7958E-05
vđ;765;1,16E-07
ve;26284405;0,003993562
vf;3678;5,59E-07
vg;15829;2,405E-06
vh;6374;9,68E-07
vi;35833716;0,005444451
vj;6720080;0,001021026
vk;712875;0,000108312
vl;7525418;0,001143386
vm;10326;1,569E-06
vn;10947891;0,001663385
vo;32668727;0,004963574
vp;32751;4,976E-06
vr;11407738;0,001733252
vs;800422;0,000121613
vš;1024201;0,000155614
vt;26007;3,951E-06
vu;4443161;0,000675079
vv;4985;7,57E-07
vz;8160;1,24E-06
vž;1090;1,66E-07
vq;138;2,1E-08
vw;12255;1,862E-06
vx;4298;6,53E-07
vy;17026;2,587E-06
v ;4617145;0,000701513
za;37867419;0,005753445
zb;4452172;0,000676448
zc;6261;9,51E-07
zč;368;5,6E-08
zć;66;1E-08
zd;2344204;0,00035617
zđ;73;1,1E-08
ze;5239406;0,000796057
zf;5069;7,7E-07
zg;2206296;0,000335217
zh;24565;3,732E-06
zi;10562068;0,001604764
zj;779755;0,000118473
zk;23677;3,597E-06
zl;3133139;0,000476038
zm;2078820;0,000315849
zn;8712695;0,001323777
zo;3765400;0,000572102
zp;19312;2,934E-06
zr;2164679;0,000328894
zs;28420;4,318E-06
zš;2164;3,29E-07
zt;14601;2,218E-06
zu;3014335;0,000457988
zv;5645581;0,00085777
zz;162647;2,4712E-05
zž;1986;3,02E-07
zq;760;1,15E-07
zw;3321;5,05E-07
zx;729;1,11E-07
zy;40740;6,19E-06
z ;8374930;0,001272458
ža;5515048;0,000837937
žb;1410951;0,000214375
žc;4775;7,25E-07
žč;40;6E-09
žć;282;4,3E-08
žd;680732;0,000103428
žđ;19585;2,976E-06
že;9129238;0,001387065
žf;59;9E-09
žg;10170;1,545E-06
žh;682;1,04E-07
ži;7437151;0,001129975
žj;281244;4,2731E-05
žk;3925;5,96E-07
žl;113165;1,7194E-05
žm;124949;1,8984E-05
žn;3041331;0,000462089
žo;128613;1,9541E-05
žp;960;1,46E-07
žr;201397;3,06E-05
žs;1935;2,94E-07
žš;183;2,8E-08
žt;1361;2,07E-07
žu;2120046;0,000322112
žv;58701;8,919E-06
žz;315;4,8E-08
žž;188;2,9E-08
žq;6;1E-09
žw;10;2E-09
žx;2;0
žy;52;8E-09
ž ;188269;2,8605E-05
qa;27041;4,109E-06
qb;633;9,6E-08
qc;622;9,5E-08
qč;5;1E-09
qć;6;1E-09
qd;287;4,4E-08
qđ;0;0
qe;1412;2,15E-07
qf;237;3,6E-08
qg;465;7,1E-08
qh;94;1,4E-08
qi;9792;1,488E-06
qj;42;6E-09
qk;70;1,1E-08
ql;5514;8,38E-07
qm;1223;1,86E-07
qn;298;4,5E-08
qo;2378;3,61E-07
qp;574;8,7E-08
qr;1479;2,25E-07
qs;1567;2,38E-07
qš;6;1E-09
qt;1531;2,33E-07
qu;195356;2,9682E-05
qv;2782;4,23E-07
qz;69;1E-08
qž;2;0
qq;272;4,1E-08
qw;2782;4,23E-07
qx;283;4,3E-08
qy;94;1,4E-08
q ;29956;4,551E-06
wa;521441;7,9226E-05
wb;17238;2,619E-06
wc;36922;5,61E-06
wč;10;2E-09
wć;16;2E-09
wd;8896;1,352E-06
wđ;6;1E-09
we;503574;7,6511E-05
wf;8567;1,302E-06
wg;3542;5,38E-07
wh;66885;1,0162E-05
wi;423564;6,4355E-05
wj;944;1,43E-07
wk;11763;1,787E-06
wl;27058;4,111E-06
wm;15779;2,397E-06
wn;87472;1,329E-05
wo;242100;3,6784E-05
wp;7563;1,149E-06
wr;28102;4,27E-06
ws;115817;1,7597E-05
wš;20;3E-09
wt;27213;4,135E-06
wu;41301;6,275E-06
wv;3063;4,65E-07
wz;2775;4,22E-07
wž;8;1E-09
wq;284;4,3E-08
ww;111331;1,6915E-05
wx;880;1,34E-07
wy;20861;3,17E-06
w ;357115;5,4259E-05
xa;101675;1,5448E-05
xb;11834;1,798E-06
xc;23567;3,581E-06
xč;12;2E-09
xć;0;0
xd;5555;8,44E-07
xđ;0;0
xe;92974;1,4126E-05
xf;9521;1,447E-06
xg;1868;2,84E-07
xh;11495;1,747E-06
xi;89310;1,3569E-05
xj;1438;2,18E-07
xk;2462;3,74E-07
xl;7383;1,122E-06
xm;11704;1,778E-06
xn;2770;4,21E-07
xo;42668;6,483E-06
xp;58960;8,958E-06
xr;2216;3,37E-07
xs;8123;1,234E-06
xš;48;7E-09
xt;39959;6,071E-06
xu;35753;5,432E-06
xv;31947;4,854E-06
xz;886;1,35E-07
xž;10;2E-09
xq;131;2E-08
xw;2117;3,22E-07
xx;24798;3,768E-06
xy;16541;2,513E-06
x ;409311;6,2189E-05
ya;232045;3,5256E-05
yb;34393;5,226E-06
yc;29833;4,533E-06
yč;73;1,1E-08
yć;28;4E-09
yd;44915;6,824E-06
yđ;2;0
ye;201239;3,0576E-05
yf;7257;1,103E-06
yg;7414;1,126E-06
yh;4477;6,8E-07
yi;27077;4,114E-06
yj;246026;3,738E-05
yk;14446;2,195E-06
yl;98574;1,4977E-05
ym;59222;8,998E-06
yn;94352;1,4336E-05
yo;289090;4,3923E-05
yp;64203;9,755E-06
yr;31807;4,833E-06
ys;125117;1,901E-05
yš;525;8E-08
yt;40170;6,103E-06
yu;73202;1,1122E-05
yv;6036;9,17E-07
yz;8375;1,272E-06
yž;100;1,5E-08
yq;274;4,2E-08
yw;41547;6,313E-06
yx;1408;2,14E-07
yy;3161;4,8E-07
y ;1246006;0,000189314
 a;22270453;0,003383696
 b;33579665;0,005101978
 c;7692798;0,001168817
 č;8534844;0,001296755
 ć;7337630;0,001114854
 d;61218267;0,009301292
 đ;248219;3,7714E-05
 e;7033135;0,00106859
 f;7307729;0,001110311
 g;22481203;0,003415716
 h;10569083;0,00160583
 i;77741915;0,011811838
 j;55025508;0,008360386
 k;58837001;0,008939491
 l;12968379;0,001970371
 m;38941393;0,005916621
 n;80275325;0,012196756
 o;59825671;0,009089706
 p;105068195;0,015963699
 r;27339587;0,004153882
 s;115031757;0,017477528
 š;9728714;0,001478147
 t;42876253;0,00651447
 u;57448337;0,008728502
 v;29199658;0,004436495
 z;37452292;0,005690372
 ž;5773145;0,000877152
 q;97483;1,4811E-05
 w;1195812;0,000181688
 x;242997;3,692E-05
 y;274520;4,171E-05
  ;0;0
